Bin,Frequency,,,,
0,19,0,,,
0.1,357,0.02,,,
0.2,104,0.01,,,
0.3,130,0.01,,,
0.4,86,0,,0.5,0.05
0.5,169,0.01,,0.7,0.06
0.6,309,0.02,,0.8,0.11
0.7,720,0.04,,0.9,0.12
0.8,1930,0.11,,1,0.15
0.9,2171,0.12,,1.1,0.26
1,2583,0.15,,1.2,0.14
1.1,4493,0.26,,1.3,0.08
1.2,2529,0.14,,1.5,0.03
1.3,908,0.05,,,
1.4,469,0.03,,,
1.5,226,0.01,,,
1.6,96,0.01,,,
1.7,54,0,,,
1.8,19,0,,,
1.9,21,0,,,
2,16,0,,,
More,111,0.01,,,
